deviceId,gpsTime,latitude,longitude,deviceSpeed,ignition,orientation,vehicleClass,state,duration_secs,time_period,low_speed,poi_type,substate,substate_duration_sec
DEVICE005,1710688980000,23.1326,89.542221,31.7,True,215.7,4,on-the-move,0.0,14:00-18:00,False,N/A,normal_driving,574.2419940048925
DEVICE005,1710689040000,23.125444,89.543169,50.5,True,343.8,2,on-the-move,0.0,14:00-18:00,False,N/A,normal_driving,341.0315867552677
DEVICE005,1710689220000,23.128465,89.546419,15.6,True,54.3,3,on-the-move,0.0,14:00-18:00,True,N/A,congestion,383.14411964530996
DEVICE005,1710691080000,23.134635,89.553907,14.6,True,15.9,3,on-the-move,0.0,14:00-18:00,True,hotel,congestion,399.5578725179183
DEVICE005,1710692700000,23.138811,89.532573,50.9,True,29.8,1,on-the-move,0.0,14:00-18:00,False,parking,normal_driving,367.6342049275585
DEVICE005,1710692820000,23.130638,89.549539,56.3,True,228.3,6,on-the-move,0.0,14:00-18:00,False,distribution_center,normal_driving,115.74971427346276
DEVICE005,1710693120000,23.12209,89.545467,33.0,True,345.6,4,on-the-move,0.0,14:00-18:00,False,N/A,normal_driving,197.8637517035521
DEVICE005,1710693660000,23.133683,89.540746,61.7,True,114.8,6,on-the-move,0.0,14:00-18:00,False,N/A,normal_driving,587.5489401324841
DEVICE005,1710695220000,23.140502,89.541334,28.6,True,138.0,1,on-the-move,0.0,14:00-18:00,False,motel,normal_driving,388.0850301404099
DEVICE005,1710695220000,23.131301,89.542702,31.0,True,215.8,3,on-the-move,0.0,14:00-18:00,False,N/A,normal_driving,170.38655640404144
DEVICE005,1710695340000,23.14208,89.539218,5.2,True,92.8,6,stopping,1082.6176597918084,14:00-18:00,True,motel,resting,1082.6176597918084
DEVICE005,1710695760000,23.128516,89.533104,17.8,True,8.5,3,on-the-move,0.0,14:00-18:00,True,N/A,congestion,309.183323096613
DEVICE005,1710696720000,23.127819,89.543123,16.2,True,192.6,3,on-the-move,0.0,14:00-18:00,True,N/A,congestion,102.89262697484078
DEVICE005,1710697920000,23.137617,89.537615,23.4,True,167.3,1,on-the-move,0.0,14:00-18:00,False,motel,normal_driving,269.26523983206766
DEVICE005,1710698820000,23.142736,89.544468,15.7,True,89.5,1,on-the-move,0.0,18:00-22:00,True,motel,congestion,202.25515503228655
DEVICE005,1710699480000,23.138449,89.54281,15.7,True,229.0,6,on-the-move,0.0,18:00-22:00,True,motel,congestion,79.07204679893277
DEVICE005,1710699720000,23.131486,89.538063,34.2,True,297.2,6,on-the-move,0.0,18:00-22:00,False,N/A,normal_driving,294.7820151196107
DEVICE005,1710700440000,23.13193,89.533822,7.8,True,155.2,3,idling,331.9668761073639,18:00-22:00,True,parking,queuing,331.9668761073639
DEVICE005,1710703020000,23.138968,89.543942,20.0,True,65.3,3,on-the-move,0.0,18:00-22:00,True,motel,congestion,344.5018063348171
DEVICE005,1710703440000,23.132326,89.536844,20.4,True,229.2,3,on-the-move,0.0,18:00-22:00,True,N/A,congestion,450.53758565815093
DEVICE005,1710703620000,23.137175,89.551326,17.0,True,259.8,1,on-the-move,0.0,18:00-22:00,True,restaurant,congestion,302.6978039830185
DEVICE005,1710703740000,23.132389,89.543712,6.2,True,219.4,1,idling,1037.3026306119327,18:00-22:00,True,N/A,queuing,1037.3026306119327
DEVICE005,1710704160000,23.133598,89.53581,19.2,True,268.9,2,on-the-move,0.0,18:00-22:00,True,parking,congestion,96.9241806040298
DEVICE005,1710704340000,23.135897,89.538669,20.4,True,287.6,3,on-the-move,0.0,18:00-22:00,True,motel,congestion,363.04083602367484
DEVICE005,1710705180000,23.14357,89.539911,32.4,True,205.5,3,on-the-move,0.0,18:00-22:00,False,motel,normal_driving,471.9451986653258
DEVICE005,1710705600000,23.136247,89.54259,10.2,True,46.7,3,on-the-move,0.0,18:00-22:00,True,motel,congestion,542.3363300750193
DEVICE005,1710705600000,23.130801,89.54728,8.6,True,54.6,4,idling,1104.2329042169617,18:00-22:00,True,N/A,queuing,1104.2329042169617
DEVICE005,1710707340000,23.13576,89.54183,15.0,True,79.7,1,on-the-move,0.0,18:00-22:00,True,motel,congestion,105.3605844787713
DEVICE005,1710707820000,23.130069,89.540116,10.5,True,171.2,6,on-the-move,0.0,18:00-22:00,True,N/A,congestion,224.33386364083472
DEVICE005,1710708300000,23.135441,89.54319,8.1,True,256.3,4,idling,293.2296885977591,18:00-22:00,True,motel,queuing,293.2296885977591
DEVICE005,1710709500000,23.130606,89.541188,15.8,True,74.7,6,on-the-move,0.0,18:00-22:00,True,N/A,congestion,292.79795292417896
DEVICE005,1710710580000,23.133183,89.538938,7.6,True,168.3,2,stopping,714.0440333690265,18:00-22:00,True,N/A,resting,714.0440333690265
DEVICE005,1710711240000,23.132092,89.540185,17.4,True,11.6,6,on-the-move,0.0,18:00-22:00,True,N/A,congestion,249.59091559924968
DEVICE005,1710711540000,23.130416,89.539502,14.6,True,149.5,1,on-the-move,0.0,18:00-22:00,True,N/A,congestion,388.1148680271716
DEVICE005,1710714900000,23.136069,89.542038,18.6,True,193.5,4,on-the-move,0.0,22:00-02:00,True,motel,congestion,257.33919846530614
DEVICE005,1710714900000,23.13319,89.539104,10.2,True,215.7,3,on-the-move,0.0,22:00-02:00,True,N/A,congestion,277.1721723072472
DEVICE005,1710714960000,23.136548,89.538384,7.2,True,354.4,4,idling,407.91333987638575,22:00-02:00,True,motel,queuing,407.91333987638575
DEVICE005,1710715080000,23.135314,89.544335,23.7,True,76.1,1,on-the-move,0.0,22:00-02:00,False,N/A,normal_driving,598.3327320514761
DEVICE005,1710715740000,23.138077,89.546068,9.1,True,345.7,3,stopping,745.0873518676357,22:00-02:00,True,motel,resting,745.0873518676357
DEVICE005,1710717840000,23.130447,89.543763,14.5,True,68.0,1,on-the-move,0.0,22:00-02:00,True,N/A,congestion,194.42965075455075
DEVICE005,1710718440000,23.13364,89.545241,13.3,True,272.5,3,on-the-move,0.0,22:00-02:00,True,N/A,congestion,465.26679432599695
DEVICE005,1710718440000,23.133521,89.537857,20.7,True,246.0,1,on-the-move,0.0,22:00-02:00,True,N/A,congestion,332.0415863868582
DEVICE005,1710718740000,23.130426,89.539969,5.6,True,29.0,6,idling,535.5328264713787,22:00-02:00,True,N/A,queuing,535.5328264713787
DEVICE005,1710718980000,23.137192,89.542805,2.3,True,284.4,4,idling,1153.651128872126,22:00-02:00,True,motel,queuing,1153.651128872126
DEVICE005,1710719160000,23.137238,89.542815,10.2,True,59.9,4,on-the-move,0.0,22:00-02:00,True,motel,congestion,554.6967117334982
DEVICE005,1710719520000,23.13653,89.547312,23.1,True,144.0,1,on-the-move,0.0,22:00-02:00,False,restaurant,normal_driving,414.14339972290094
DEVICE006,1710461700000,23.126454,89.589632,3.4,True,63.7,4,idling,824.559160558365,22:00-02:00,True,warehouse,loading_unloading,824.559160558365
DEVICE006,1710462000000,23.126546,89.589616,0.7,True,207.9,4,idling,1723.583319212773,22:00-02:00,True,warehouse,loading_unloading,1723.583319212773
DEVICE006,1710462540000,23.126567,89.589562,1.8,True,337.4,2,stopping,994.1500556148668,22:00-02:00,True,warehouse,loading_unloading,994.1500556148668
DEVICE006,1710462720000,23.126587,89.589426,3.2,True,314.0,2,stopping,776.2923225521542,22:00-02:00,True,warehouse,loading_unloading,776.2923225521542
DEVICE006,1710466140000,23.126674,89.589677,3.6,True,245.5,4,idling,275.64232006639475,22:00-02:00,True,warehouse,loading_unloading,275.64232006639475
DEVICE006,1710467100000,23.126364,89.589626,0.1,True,105.5,4,idling,1872.9003406789545,22:00-02:00,True,warehouse,loading_unloading,1872.9003406789545
DEVICE006,1710467700000,23.126427,89.589625,2.6,True,281.9,3,idling,530.9004307193553,22:00-02:00,True,warehouse,loading_unloading,530.9004307193553
DEVICE006,1710467760000,23.126649,89.589726,3.6,True,233.0,6,idling,498.9177819409583,22:00-02:00,True,warehouse,loading_unloading,498.9177819409583
DEVICE006,1710468120000,23.126573,89.589672,3.8,True,79.6,3,stopping,882.4105219753875,02:00-06:00,True,warehouse,loading_unloading,882.4105219753875
DEVICE006,1710469620000,23.126678,89.589724,3.9,True,272.9,6,stopping,1122.282426507519,02:00-06:00,True,warehouse,loading_unloading,1122.282426507519
DEVICE006,1710469740000,23.126449,89.58961,4.5,True,93.6,3,idling,318.42670487898897,02:00-06:00,True,warehouse,loading_unloading,318.42670487898897
DEVICE006,1710470160000,23.126462,89.589839,1.8,True,57.0,3,stopping,734.6925926365337,02:00-06:00,True,warehouse,loading_unloading,734.6925926365337
DEVICE006,1710470640000,23.12656,89.589455,2.2,True,204.6,6,stopping,604.047794824392,02:00-06:00,True,warehouse,loading_unloading,604.047794824392
DEVICE006,1710470880000,23.126507,89.589512,4.0,True,236.4,2,stopping,432.399749689602,02:00-06:00,True,warehouse,loading_unloading,432.399749689602
DEVICE006,1710470940000,23.126339,89.589742,0.2,True,226.5,4,idling,1125.5933163419,02:00-06:00,True,warehouse,loading_unloading,1125.5933163419
DEVICE006,1710471480000,23.126446,89.589615,1.2,True,118.8,1,stopping,1197.641244980021,02:00-06:00,True,warehouse,loading_unloading,1197.641244980021
DEVICE006,1710473100000,23.12674,89.589449,2.4,True,231.8,6,stopping,1042.773192589032,02:00-06:00,True,warehouse,loading_unloading,1042.773192589032
DEVICE006,1710473820000,23.126457,89.589567,1.5,True,259.6,6,idling,1027.0644432689269,02:00-06:00,True,warehouse,loading_unloading,1027.0644432689269
DEVICE006,1710473880000,23.126417,89.589701,1.5,True,10.1,2,idling,1162.5891562673596,02:00-06:00,True,warehouse,loading_unloading,1162.5891562673596
DEVICE006,1710474300000,23.126478,89.589765,2.2,True,250.2,2,stopping,956.2715588056296,02:00-06:00,True,warehouse,loading_unloading,956.2715588056296
DEVICE006,1710474840000,23.126427,89.589592,2.5,True,333.4,2,idling,1080.6295885408945,02:00-06:00,True,warehouse,loading_unloading,1080.6295885408945
DEVICE006,1710474900000,23.12662,89.589797,2.6,True,5.1,1,stopping,948.3225905358884,02:00-06:00,True,warehouse,loading_unloading,948.3225905358884
DEVICE006,1710476040000,23.126536,89.589686,1.5,True,280.1,1,stopping,703.9693747661213,02:00-06:00,True,warehouse,loading_unloading,703.9693747661213
DEVICE006,1710476220000,23.126363,89.589571,2.8,True,314.1,1,stopping,701.3872819782865,02:00-06:00,True,warehouse,loading_unloading,701.3872819782865
DEVICE006,1710476580000,23.126487,89.589633,3.3,True,118.6,1,idling,580.1000792010086,02:00-06:00,True,warehouse,loading_unloading,580.1000792010086
DEVICE006,1710477660000,23.126394,89.589607,1.0,True,229.9,1,idling,346.5815003530155,02:00-06:00,True,warehouse,loading_unloading,346.5815003530155
DEVICE006,1710478380000,23.126597,89.589446,3.7,True,323.3,2,stopping,612.3743649008895,02:00-06:00,True,warehouse,loading_unloading,612.3743649008895
DEVICE006,1710479520000,23.126417,89.589647,2.4,True,36.0,6,stopping,265.5129947928897,02:00-06:00,True,warehouse,loading_unloading,265.5129947928897
DEVICE006,1710479640000,23.126496,89.589614,3.4,True,219.3,6,idling,425.30891657308604,02:00-06:00,True,warehouse,loading_unloading,425.30891657308604
DEVICE006,1710479820000,23.126593,89.589782,0.5,True,22.9,2,idling,2907.328720282553,02:00-06:00,True,warehouse,loading_unloading,2907.328720282553
DEVICE006,1710480540000,23.126547,89.589584,0.5,True,284.4,1,idling,1075.0755276212512,02:00-06:00,True,warehouse,loading_unloading,1075.0755276212512
DEVICE006,1710480780000,23.126543,89.589678,1.5,True,274.2,4,idling,1148.816785031771,02:00-06:00,True,warehouse,loading_unloading,1148.816785031771
DEVICE006,1710480960000,23.126529,89.589785,2.6,True,65.8,2,idling,939.6262637075279,02:00-06:00,True,warehouse,loading_unloading,939.6262637075279
DEVICE006,1710484680000,23.120538,89.586821,29.6,True,310.0,1,on-the-move,0.0,06:00-10:00,False,loading_dock,normal_driving,173.1348986761904
DEVICE006,1710484800000,23.120522,89.589331,20.3,True,342.5,3,on-the-move,0.0,06:00-10:00,True,loading_dock,searching,563.2787312502921
DEVICE006,1710485160000,23.127087,89.586364,41.6,True,290.1,6,on-the-move,0.0,06:00-10:00,False,warehouse,normal_driving,68.7790540506687
DEVICE006,1710485280000,23.134904,89.589632,28.7,True,216.5,4,on-the-move,0.0,06:00-10:00,False,car_wash,normal_driving,77.48110467746454
DEVICE006,1710486420000,23.131972,89.587672,44.3,True,114.9,6,on-the-move,0.0,06:00-10:00,False,warehouse,normal_driving,248.7245829835402
DEVICE006,1710487800000,23.13018,89.597227,29.9,True,242.3,1,on-the-move,0.0,06:00-10:00,False,loading_dock,normal_driving,510.8430100911514
DEVICE006,1710488940000,23.127012,89.593862,18.3,True,109.9,6,on-the-move,0.0,06:00-10:00,True,car_wash,congestion,246.89461865575615
DEVICE006,1710489300000,23.122445,89.595931,31.0,True,181.1,4,on-the-move,0.0,06:00-10:00,False,loading_dock,normal_driving,238.88930834492845
DEVICE006,1710489540000,23.122342,89.595977,40.9,True,296.1,2,on-the-move,0.0,06:00-10:00,False,loading_dock,normal_driving,487.14387592316535
DEVICE006,1710489960000,23.129609,89.588096,35.5,True,241.9,3,on-the-move,0.0,06:00-10:00,False,warehouse,normal_driving,189.72226870124334
DEVICE006,1710490200000,23.124083,89.591469,20.8,True,56.9,2,on-the-move,0.0,06:00-10:00,True,loading_dock,searching,313.65174308339624
DEVICE006,1710490440000,23.116828,89.591331,43.0,True,109.3,2,on-the-move,0.0,06:00-10:00,False,inn,normal_driving,317.481522264629
DEVICE006,1710490740000,23.1215,89.596173,25.0,True,161.9,4,on-the-move,0.0,06:00-10:00,False,loading_dock,normal_driving,489.0850202043002
DEVICE006,1710490800000,23.133752,89.588746,43.7,True,283.9,3,on-the-move,0.0,06:00-10:00,False,car_wash,normal_driving,69.95140318262361
DEVICE006,1710491760000,23.119172,89.593823,26.8,True,145.5,4,on-the-move,0.0,06:00-10:00,False,loading_dock,normal_driving,168.03395072883137
DEVICE006,1710493980000,23.12596,89.60472,39.7,True,8.5,4,on-the-move,0.0,06:00-10:00,False,N/A,normal_driving,264.4051938308007
DEVICE006,1710495120000,23.126051,89.592717,26.4,True,57.8,4,on-the-move,0.0,06:00-10:00,False,car_wash,normal_driving,431.2569263644005
DEVICE006,1710495660000,23.140011,89.587469,48.3,True,7.0,2,on-the-move,0.0,06:00-10:00,False,convenience_store,normal_driving,319.7569338862844
DEVICE006,1710495960000,23.145023,89.583857,35.6,True,281.2,4,on-the-move,0.0,06:00-10:00,False,fast_food,normal_driving,379.6274426780116
DEVICE006,1710496200000,23.114274,89.584928,22.9,True,287.1,6,on-the-move,0.0,06:00-10:00,True,inn,congestion,146.879668931742
DEVICE006,1710497160000,23.125272,89.597187,3.4,True,332.5,1,stopping,496.97995873018033,10:00-14:00,True,loading_dock,loading_unloading,496.97995873018033
DEVICE006,1710498480000,23.114345,89.583618,14.7,True,93.9,6,on-the-move,0.0,10:00-14:00,True,inn,congestion,284.46904643010225
DEVICE006,1710498540000,23.12307,89.593665,13.7,True,349.7,3,on-the-move,0.0,10:00-14:00,True,loading_dock,searching,260.43539354884996
DEVICE006,1710498600000,23.126516,89.582519,8.1,True,279.1,4,stopping,906.5224691966827,10:00-14:00,True,warehouse,loading_unloading,906.5224691966827
DEVICE006,1710499920000,23.130471,89.595071,9.1,True,72.0,1,stopping,1116.0390047528354,10:00-14:00,True,car_wash,resting,1116.0390047528354
DEVICE006,1710499920000,23.140152,89.591489,17.5,True,24.5,3,on-the-move,0.0,10:00-14:00,True,car_wash,congestion,355.6531961222195
DEVICE006,1710500040000,23.12841,89.576472,21.7,True,77.3,3,on-the-move,0.0,10:00-14:00,True,transit_depot,searching,423.58075635878316
DEVICE006,1710500280000,23.126546,89.613169,42.4,True,211.0,1,on-the-move,0.0,10:00-14:00,False,N/A,normal_driving,66.81222960458335
DEVICE006,1710501780000,23.146797,89.589053,1.0,True,314.3,3,idling,712.6409055102797,10:00-14:00,True,fast_food,queuing,712.6409055102797
DEVICE006,1710502560000,23.122877,89.588208,5.5,True,57.0,6,idling,629.5274702617176,10:00-14:00,True,loading_dock,loading_unloading,629.5274702617176
DEVICE006,1710502680000,23.130511,89.59019,44.9,True,147.9,4,on-the-move,0.0,10:00-14:00,False,car_wash,normal_driving,115.88806597539593
DEVICE006,1710503400000,23.125055,89.596665,32.3,True,24.2,1,on-the-move,0.0,10:00-14:00,False,loading_dock,normal_driving,201.81543945509665
DEVICE006,1710503460000,23.135889,89.592522,29.2,True,328.7,6,on-the-move,0.0,10:00-14:00,False,car_wash,normal_driving,91.09159212401269
DEVICE006,1710505740000,23.126067,89.588975,6.8,False,233.2,3,stopping,1146.5956985705216,10:00-14:00,True,warehouse,loading_unloading,1146.5956985705216
DEVICE006,1710505740000,23.12808,89.588309,7.9,True,105.8,6,stopping,466.0049590265565,10:00-14:00,True,warehouse,loading_unloading,466.0049590265565
DEVICE006,1710506160000,23.126564,89.586192,13.8,False,155.1,3,on-the-move,0.0,10:00-14:00,True,warehouse,searching,575.1256282811776
DEVICE006,1710507660000,23.125135,89.59029,0.1,True,80.2,3,idling,1056.2007399774293,10:00-14:00,True,loading_dock,loading_unloading,1056.2007399774293
DEVICE006,1710508140000,23.126868,89.590825,2.8,False,9.4,6,stopping,494.7479977616925,10:00-14:00,True,car_wash,resting,494.7479977616925
DEVICE006,1710509640000,23.12685,89.587012,6.9,False,127.7,6,idling,1047.2132531886932,10:00-14:00,True,warehouse,loading_unloading,1047.2132531886932
DEVICE006,1710510840000,23.121706,89.588367,0.6,False,117.9,3,stopping,217.3856337679401,10:00-14:00,True,loading_dock,loading_unloading,217.3856337679401
DEVICE006,1710511140000,23.12688,89.590746,3.5,False,356.8,2,idling,843.2171503849231,10:00-14:00,True,car_wash,queuing,843.2171503849231
DEVICE006,1710511140000,23.130563,89.590306,13.8,True,340.0,1,on-the-move,0.0,10:00-14:00,True,car_wash,congestion,575.8646564316365
DEVICE006,1710511260000,23.125899,89.573206,36.6,True,136.9,4,on-the-move,0.0,14:00-18:00,False,ferry_terminal,normal_driving,216.63907529404932
DEVICE006,1710511620000,23.12597,89.580202,66.4,True,358.3,4,on-the-move,0.0,14:00-18:00,False,warehouse,normal_driving,233.47494328646764
DEVICE006,1710511620000,23.136252,89.590597,66.7,True,151.2,1,on-the-move,0.0,14:00-18:00,False,car_wash,normal_driving,415.4194685162148
DEVICE006,1710511860000,23.115898,89.583911,40.4,True,58.6,2,on-the-move,0.0,14:00-18:00,False,inn,normal_driving,598.2653296346576
DEVICE006,1710511920000,23.136532,89.596028,22.6,True,172.1,6,on-the-move,0.0,14:00-18:00,True,car_wash,congestion,219.72519515843052
DEVICE006,1710512880000,23.129216,89.599015,34.0,True,293.2,1,on-the-move,0.0,14:00-18:00,False,loading_dock,normal_driving,595.9782597193821
DEVICE006,1710514860000,23.12429,89.603871,67.1,True,116.4,2,on-the-move,0.0,14:00-18:00,False,N/A,normal_driving,333.93164632100644
DEVICE006,1710515640000,23.138912,89.596876,70.0,True,140.3,4,on-the-move,0.0,14:00-18:00,False,car_repair,normal_driving,461.96293628780126
DEVICE006,1710516180000,23.132044,89.580474,66.7,True,305.2,3,on-the-move,0.0,14:00-18:00,False,transit_depot,normal_driving,79.69812959087125
DEVICE006,1710517680000,23.120877,89.585706,12.3,True,266.3,3,on-the-move,0.0,14:00-18:00,True,loading_dock,searching,364.3360341826122
DEVICE006,1710518040000,23.121716,89.587541,24.9,True,56.1,4,on-the-move,0.0,14:00-18:00,False,loading_dock,normal_driving,555.9374409713089
DEVICE006,1710518460000,23.121689,89.602758,39.9,True,327.2,3,on-the-move,0.0,14:00-18:00,False,N/A,normal_driving,515.1827622409288
DEVICE006,1710520740000,23.129902,89.594748,34.9,True,337.1,2,on-the-move,0.0,14:00-18:00,False,car_wash,normal_driving,366.735386529441
DEVICE006,1710520740000,23.128386,89.580826,29.3,True,320.0,1,on-the-move,0.0,14:00-18:00,False,warehouse,normal_driving,327.8267565130387
DEVICE006,1710521220000,23.121862,89.581293,58.6,True,333.0,2,on-the-move,0.0,14:00-18:00,False,distribution_center,normal_driving,400.7925971407721
DEVICE006,1710521220000,23.129165,89.588012,62.3,True,135.7,6,on-the-move,0.0,14:00-18:00,False,warehouse,normal_driving,187.92683989577986
